Date,DM05301 [O], DM05383 [I],DM05306 [O], DM05305 [O],DM05302 [I],ZRIVSE03 Total Flow
16/03/2022 22:15,-6.785841465,-32.00445557,5.522921085,0.853073359,41.95441055,74.36871314
16/03/2022 22:30,-7.417301655,-37.82896805,5.772676945,-0.897972107,41.05433655,81.42590141
16/03/2022 22:45,-7.662346363,-39.6050148,4.787788391,-0.525955081,40.37104416,83.37657201
16/03/2022 23:00,-5.636017799,-36.51578522,4.604005337,-3.316082239,35.97909927,76.84297919
16/03/2022 23:15,-6.149668217,-34.21403885,4.820775509,-1.911397696,35.58325577,73.03758502
16/03/2022 23:30,-1.94621706,-27.94551277,4.976283073,2.616947174,32.99615479,55.29465437
16/03/2022 23:45,-1.437278867,-28.20312691,3.920708656,-1.751045466,27.99159622,55.46233881
17/03/2022 00:00,-0.895353973,-30.05038071,4.387235165,-1.205848217,27.99159813,55.75594586
17/03/2022 00:15,0.268606216,-28.61572266,3.845309734,-0.423329711,26.13491821,51.06005463
17/03/2022 00:30,1.168672681,-26.68259239,4.330687046,0.295047969,23.25092888,44.13911358
17/03/2022 00:45,2.068739414,-24.15884972,4.627566814,3.059519529,25.18772316,39.59074712
17/03/2022 01:00,1.178097367,-23.26244926,3.944270134,1.116050959,21.63458061,38.65861142
17/03/2022 01:15,2.940531254,-23.10117912,3.760487557,-0.275805622,19.79675102,36.47271696
17/03/2022 01:30,3.953695059,-22.2299118,3.897145987,0.564439595,18.63750267,32.45213383
17/03/2022 01:45,3.911283255,-21.50524902,3.713363409,0.692721248,17.85995674,31.04783785
17/03/2022 02:00,2.780309916,-21.2958107,4.000818729,1.244332671,19.15115356,32.42150295
17/03/2022 02:15,2.045177221,-26.23020363,3.633252621,-0.372016966,19.03334427,39.95713502
17/03/2022 02:30,3.741637468,-20.74707794,3.359933615,2.302657127,17.79869843,29.14154816
17/03/2022 02:45,3.044203758,-22.27389336,3.600265741,-0.46822834,17.82696915,33.92462134
17/03/2022 03:00,3.312809944,-20.76592636,3.275111198,0.500298739,17.09183693,30.76954341
17/03/2022 03:15,2.016902685,-23.41952705,3.76048708,2.405282497,17.21907425,32.45592904
17/03/2022 03:30,-0.593761146,-26.78940964,7.054447651,-1.302059412,16.21533394,37.84611648
17/03/2022 03:45,-1.979203701,-34.32923126,6.366438389,-0.654236853,19.09931374,49.69554716
17/03/2022 04:00,-3.06305337,-29.12675667,7.883828163,-0.301462054,16.55462456,41.16206849
17/03/2022 04:15,-1.592787862,-29.47442627,11.91763306,-2.026850939,13.93453789,35.1109699
17/03/2022 04:30,-0.108385004,-26.82710838,7.817854881,-3.713755369,16.27659416,39.10798804
17/03/2022 04:45,1.965066552,-23.67085075,12.21451473,-10.24329567,14.18429375,33.91885889
17/03/2022 05:00,3.350509167,-20.79315567,5.603031635,-2.0525074,16.77139664,30.66351891
17/03/2022 05:15,2.3986063,-20.21719551,3.699226141,0.436157882,17.87409401,31.5572992
17/03/2022 05:30,2.785022497,-21.15548706,3.793473959,0.442571938,18.49141693,32.6258356
17/03/2022 05:45,2.389181614,-23.19752121,4.005531788,0.404087484,20.06064606,36.45936638
17/03/2022 06:00,2.360907555,-23.60383415,5.127080441,2.649017572,21.05024338,34.51707196
17/03/2022 06:15,-0.480663806,-24.10858536,2.865133524,0.295047909,26.73810005,48.16716778
17/03/2022 06:30,-3.034779072,-26.88574982,4.731239796,-1.295645356,31.32796669,57.81290114
17/03/2022 06:45,-4.75480175,-31.42221069,5.607744217,-1.109636903,36.72837067,68.4072758
17/03/2022 07:00,-7.257080078,-40.01132965,5.800951958,-3.046690941,41.83660126,86.35074997
17/03/2022 07:15,-10.18818665,-44.35719299,6.635045052,-2.026851177,48.7873764,98.72456217
17/03/2022 07:30,-12.25221443,-45.48817062,6.493673801,-3.046690941,52.51486969,106.8082719
17/03/2022 07:45,-9.834757805,-41.38524628,7.3937397,-1.398270845,51.31792831,96.54246354
17/03/2022 08:00,-10.04681492,-41.30147171,5.815089703,-1.468825817,54.21605301,101.2180758
17/03/2022 08:15,-11.93177128,-41.9297905,7.864979267,-1.199434042,54.3621254,101.5581419
17/03/2022 08:30,-10.31070995,-45.81280136,6.14024353,-2.616946936,52.02478409,104.6249988
17/03/2022 08:45,-7.426726341,-37.54832077,6.569070816,-2.212859631,48.24544907,88.86428499
17/03/2022 09:00,-7.737744808,-38.37350845,6.215642452,-3.027448416,47.05321121,89.97627044
17/03/2022 09:15,-6.696306229,-38.44471741,6.799978733,-2.026851177,46.62438202,86.9922781
17/03/2022 09:30,-5.951748371,-36.70637131,5.711416721,-0.545197308,45.02688217,82.51878244
17/03/2022 09:45,-8.406903267,-35.94610596,5.560620308,-2.982550383,44.74414063,86.51907992
17/03/2022 10:00,-5.92818594,-36.42362595,5.965885639,-2.976135969,42.5764389,81.93850112
17/03/2022 10:15,-7.770730496,-39.66365051,6.027146339,-2.905580998,43.85821533,88.171031
17/03/2022 10:30,-5.273164272,-32.9636879,5.504071236,-0.461814314,42.99584961,76.19044486
17/03/2022 10:45,-7.158120155,-34.51563263,5.094092846,-4.579657555,40.65850067,81.81781816
17/03/2022 11:00,-6.781128407,-34.41719437,5.546483517,-3.309668779,42.22301483,81.18452287
17/03/2022 11:15,-8.246682167,-35.14395523,5.390974045,-3.758654594,43.30686569,85.06518364
17/03/2022 11:30,-5.471084595,-36.0864296,6.069557667,-1.353372216,43.94303513,80.78436387
17/03/2022 11:45,-6.983762741,-36.37545395,5.438097477,-3.553403616,41.73763657,83.2121594
17/03/2022 12:00,-8.864005089,-42.61466217,5.357987404,-5.265964031,43.25031662,94.63696051
17/03/2022 12:15,-6.144956112,-29.68386459,4.227014065,-2.681088209,40.50299072,74.78588557
17/03/2022 12:30,-5.400398731,-33.55220795,5.061106682,-1.565037012,41.13916779,76.59570479
17/03/2022 12:45,-4.660553455,-30.98029137,6.022433758,-1.776701808,40.88940811,72.28452098
17/03/2022 13:00,-3.883009434,-30.01058769,4.797212601,-4.188398361,38.33529282,71.6200757
17/03/2022 13:15,-4.674690247,-30.36872673,6.135531902,-2.738814592,39.66418839,71.31088805
17/03/2022 13:30,-6.32874012,-31.09130096,4.453208447,-1.834428549,43.01940918,77.82067037
17/03/2022 13:45,-5.994160175,-29.24194717,5.579469204,-3.008206368,39.79613495,72.46097946
17/03/2022 14:00,-7.148694992,-39.93592453,5.471085072,-2.879924774,42.73666,87.23011923
17/03/2022 14:15,-5.01398325,-32.48826218,5.32500124,-3.251941681,39.50396347,74.93314934
17/03/2022 14:30,-5.603032112,-30.58235741,4.486195564,-2.315485239,39.02801132,73.04269052
17/03/2022 14:45,-2.96880579,-29.51421547,4.735951901,-3.668857575,35.30522537,66.72115231
17/03/2022 15:00,-2.737898827,-29.65663719,5.00455761,-3.078761339,35.30994034,65.77868009
17/03/2022 15:15,-3.402345419,-28.5654583,4.938584805,-2.867096424,34.66434097,64.56065631
17/03/2022 15:30,-2.766172886,-29.87235641,4.783075333,-0.468228221,36.01208496,64.33576715
17/03/2022 15:45,-5.932898998,-28.7895565,4.283562183,-4.489860058,36.05449677,70.98325014
17/03/2022 16:00,-2.836858988,-28.70997238,4.768939018,-2.046093464,35.70106125,64.52504706
17/03/2022 16:15,-6.248629093,-39.55474854,4.731239319,-4.226882458,40.00818634,85.30720711
17/03/2022 16:30,-7.205244064,-34.33132553,4.010243416,-3.816381216,38.25518417,79.59789157
17/03/2022 16:45,-5.065819264,-33.09563065,5.475797176,-1.731803298,38.77825546,73.19571149
17/03/2022 17:00,-6.884801865,-32.22855377,5.301438808,-2.899167061,39.30133438,76.01241827
17/03/2022 17:15,-4.6746912,-33.9648056,6.507810593,-2.014023066,39.13168716,73.27739644
17/03/2022 17:30,-4.05265522,-29.76554489,4.283562183,-0.647822559,40.80458069,70.98704118
17/03/2022 17:45,-4.882035732,-32.61601639,5.202478409,-3.033862591,38.92433929,74.2537756
17/03/2022 18:00,-6.413562298,-30.68917465,6.201504231,-1.706146836,41.14858627,73.75596583
17/03/2022 18:15,-5.405111313,-32.53642654,6.573784351,-1.269989014,43.66500092,76.30274344
17/03/2022 18:30,-6.950775147,-39.72858047,4.872611046,-2.264172316,44.92321396,88.99413085
17/03/2022 18:45,-9.471903801,-37.21949768,6.14966917,-2.212859631,46.68565369,89.44024563
17/03/2022 19:00,-7.96393919,-33.9585228,6.149668694,-2.405282259,43.74511337,81.92318892
17/03/2022 19:15,-4.980995655,-31.43687058,6.644469261,-1.160949588,43.56132889,74.49567544
17/03/2022 19:30,-6.385288715,-33.22967148,6.39000082,0.487470478,45.71960449,78.45709339
17/03/2022 19:45,-8.520001411,-35.03294754,5.480509281,-3.219871521,44.80540466,86.09771585
17/03/2022 20:00,-6.33816433,-35.11253738,6.512523174,-1.096808791,43.8723526,79.90733993
17/03/2022 20:15,-7.167545795,-41.15277481,6.724580288,-1.770287871,46.67150879,90.03753698
17/03/2022 20:30,-7.902678013,-38.88244629,5.292013645,-0.731205821,47.01080704,89.23512352
17/03/2022 20:45,-6.493673801,-33.12914276,6.055420875,-1.981952667,43.09009171,78.63944006
17/03/2022 21:00,-7.063872814,-38.22270966,5.489934444,-2.636189222,42.75550842,85.18834567
17/03/2022 21:15,-5.414536476,-34.63710785,6.060133934,-0.3078762,44.31531525,78.61470184
17/03/2022 21:30,-6.121394634,-31.85365677,5.701991081,-1.949882269,41.74235153,75.96529412
17/03/2022 21:45,-5.489934444,-30.61796379,6.102544785,-1.193020105,39.55579376,70.75416732
17/03/2022 22:00,-6.837678433,-36.6184082,6.390000343,-0.750448167,41.10617828,78.92271274
17/03/2022 22:15,-7.374890328,-35.19002533,4.764226437,-1.924226046,42.45862961,82.18354487
17/03/2022 22:30,-4.368385315,-30.835783,6.173231125,-0.756862283,39.07042694,68.85822642
17/03/2022 22:45,-3.072478294,-32.14896774,5.23546505,-1.667662382,35.99323273,67.6468761
17/03/2022 23:00,-3.020641804,-30.62215233,5.084669113,0.590096057,35.5926857,63.56071466
17/03/2022 23:15,-2.4975667,-28.52566147,5.160067082,-1.148121357,31.8086319,58.81991434
17/03/2022 23:30,-4.255288124,-32.74586868,5.494646549,-0.115453571,35.49843216,67.12039599
17/03/2022 23:45,-2.850995779,-33.34067535,4.882035732,-1.49448204,32.30342865,65.10754609
18/03/2022 00:00,-1.503252387,-32.64743042,4.863186359,-1.03908205,29.73989105,60.06646955
18/03/2022 00:15,-3.256261349,-35.83091354,4.415509701,-1.552208781,30.84259033,67.0664643
18/03/2022 00:30,1.272345185,-25.96002769,3.986682177,1.263574958,25.5694294,45.00685477
18/03/2022 00:45,0.400553137,-24.32639885,4.335398674,-0.121867627,25.02279091,44.73510557
18/03/2022 01:00,4.222301006,-23.56822968,4.613429546,1.379028559,21.14449692,34.49796748
18/03/2022 01:15,4.622855187,-22.57339287,4.090354443,1.148121476,19.72135162,32.43341339
18/03/2022 01:30,2.587101936,-21.84873199,3.703938484,0.365602881,19.30194855,34.49403724
18/03/2022 01:45,3.482456207,-22.42469025,3.765199184,0.493884593,18.49612999,33.17928025
18/03/2022 02:00,2.327920437,-22.73047066,3.661526442,0.333532453,19.47630882,35.88380015
18/03/2022 02:15,5.193053722,-21.28743362,3.364646196,2.610533238,17.91179466,28.03099513
18/03/2022 02:30,2.304358482,-23.17657852,3.232699633,-0.795346677,19.31137466,37.74624175
18/03/2022 02:45,2.605951548,-20.07896614,3.510730743,0.634994507,17.95891762,31.28620696
18/03/2022 03:00,3.392920733,-23.33156204,3.562566519,0.705549479,18.08144188,33.75196719
18/03/2022 03:15,2.850995779,-21.44241905,3.388208628,-0.044898607,17.1059761,32.35408936
18/03/2022 03:30,3.29396081,-20.30935097,3.948982954,0.878729701,18.19924927,30.38692677
18/03/2022 03:45,3.873584509,-20.00775719,3.458894014,0.032070454,16.55933952,29.20254773
18/03/2022 04:00,3.59555316,-19.90722656,3.449469328,0.442571968,16.53577614,28.95540825
18/03/2022 04:15,2.695487022,-19.99938202,3.223274708,-0.327118397,16.61117363,31.01891232
18/03/2022 04:30,3.699226141,-19.62448311,5.767965317,2.379626036,15.53674889,23.3144145
18/03/2022 04:45,2.426880837,-20.14389229,1.305332065,-0.416915715,19.17000389,35.99859899
18/03/2022 05:00,3.831172705,-21.32513046,3.807610989,1.122465134,18.55739212,31.12127376
18/03/2022 05:15,1.880243659,-25.30239296,3.713362932,-1.039081931,19.4244709,40.1723392
18/03/2022 05:30,3.97254467,-21.00469208,3.779336691,1.199434161,18.35004616,30.40342271
18/03/2022 05:45,3.435332537,-21.52619362,3.920708656,0.442572027,19.0286293,32.7562097
18/03/2022 06:00,1.720022321,-24.05413055,4.085642338,0.917214334,21.8607769,39.19202846
18/03/2022 06:15,-0.150796577,-28.23453903,4.505044937,-0.538783312,25.52701378,49.94608776
18/03/2022 06:30,-3.835885286,-26.37890816,4.472058296,1.154535532,33.39199448,57.98019409
18/03/2022 06:45,-3.317522764,-28.68693161,5.499359131,0.141109899,34.16954041,60.53352575
18/03/2022 07:00,-5.885775089,-31.33843613,5.645443439,-0.461814225,38.91962814,70.96021014
18/03/2022 07:15,-5.560620308,-32.80660629,5.485221863,-2.187203407,40.2815094,75.35071754
18/03/2022 07:30,-8.609536171,-33.09772873,6.677456379,-0.641408682,45.9787941,81.6500113
18/03/2022 07:45,-6.748143196,-32.86943436,7.247655869,1.1737777,44.89965057,76.09579456
18/03/2022 08:00,-9.961992264,-46.1123085,6.757567406,-1.648420215,51.8174324,102.782586
18/03/2022 08:15,-12.10141659,-47.00032043,6.828253269,-1.475239873,55.61091614,109.3596398
18/03/2022 08:30,-8.670796394,-41.16324234,6.72929287,-2.681087971,50.18223953,95.96807337
18/03/2022 08:45,-10.49920464,-42.11200333,7.059159756,-2.167961121,52.00121689,99.72122622
18/03/2022 09:00,-10.79608536,-42.28165054,6.993186474,-2.161547422,51.79388046,100.0399773
18/03/2022 09:15,-7.893252373,-38.43424606,6.135531426,-2.969722033,47.36423111,90.52592015
18/03/2022 09:30,-9.943142891,-45.77719498,6.107256889,-2.033265114,50.23406601,101.8804121
18/03/2022 09:45,-9.462477684,-34.64339066,5.989447594,-3.104417563,47.61870193,88.83954024
18/03/2022 10:00,-6.898938179,-39.25106049,6.573783875,-2.604119062,46.35106659,88.53140044
18/03/2022 10:15,-6.672744274,-33.28622055,6.399425983,-1.622763872,44.98447418,80.1667769
18/03/2022 10:30,-6.724580765,-35.61309433,5.980023384,-2.264172316,44.73471832,83.35654235
18/03/2022 10:45,-7.200531483,-35.27171326,5.541770458,-4.707938671,44.03728104,85.67569399
18/03/2022 11:00,-5.758540154,-36.09690094,6.715156078,-0.917214334,46.40289688,82.46039623
18/03/2022 11:15,-5.183629036,-33.74280167,5.749115467,-0.955698907,45.58294296,79.71595711
18/03/2022 11:30,-9.632125855,-43.16757965,6.785841942,-1.032667875,49.748703,96.79523444
18/03/2022 11:45,-7.026173592,-35.05179977,5.461660385,-2.584876537,44.08911896,83.29030848
18/03/2022 12:00,-6.39000082,-36.63934708,5.805664063,-3.598302364,44.08441162,84.90639782
18/03/2022 12:15,-5.560619831,-35.96495819,6.361726284,-2.078164101,43.89119339,81.13320923
18/03/2022 12:30,-7.487987042,-35.42460251,4.575730324,-3.078761339,46.22854233,87.64416289
18/03/2022 12:45,-5.320288181,-35.47486496,5.961173534,-2.360383749,43.80638123,81.00074458
18/03/2022 13:00,-5.400399208,-37.81430817,6.121394157,-2.822197437,44.17865753,84.09416819
18/03/2022 13:15,-5.353274822,-36.30842972,6.083694935,-3.713756084,44.38128281,83.6730485
18/03/2022 13:30,-6.243916512,-38.27716827,6.013009548,-1.013425589,46.47358704,85.99508786
18/03/2022 13:45,-5.537058353,-33.43911362,6.09783268,-2.379626036,42.41151428,77.66947961
18/03/2022 14:00,-5.009270191,-31.21696091,5.68785429,-2.520735741,41.66695023,74.72606277
18/03/2022 14:15,-4.311836243,-35.31778717,5.513496399,-2.116648436,42.439785,78.67256045
18/03/2022 14:30,-3.652102232,-28.78536797,5.348562717,-1.090394735,40.84698868,69.02629089
18/03/2022 14:45,-2.285508871,-26.57578087,6.060133934,-0.750448048,38.11852264,61.6701265
18/03/2022 15:00,-1.31475687,-26.6344223,5.386261463,-1.468825698,35.21569061,59.24743402
18/03/2022 15:15,-2.25252223,-28.06699181,6.253341675,2.302657127,39.73015976,61.49367499
18/03/2022 15:30,-3.463607073,-30.8273983,6.371150494,-2.123062611,39.64533615,69.68825364
18/03/2022 15:45,-5.098805904,-34.26849747,5.871637821,-2.071749687,41.8837204,77.45113564
18/03/2022 16:00,-5.037544727,-33.58572006,5.36741209,-2.572048426,39.95635605,75.78425717
18/03/2022 16:15,-4.571018696,-33.3511467,6.267478943,0.10903953,42.43507385,73.98072077
18/03/2022 16:30,-4.057367802,-33.27574921,5.593606472,-1.943468094,39.62648773,73.30946636
18/03/2022 16:45,-5.551195145,-34.82141495,5.018694878,-5.079956055,40.94124222,81.37511349
18/03/2022 17:00,-7.308916569,-36.09061813,5.112943173,-2.033265114,43.23617935,83.556036
18/03/2022 17:15,-7.266505241,-38.39863968,5.499359131,-3.886936188,44.23049164,88.28321362
18/03/2022 17:30,-4.613429546,-33.29250336,6.243916512,-1.173777819,42.63299561,75.46878982
18/03/2022 17:45,-5.056394577,-30.85672188,5.348562717,-0.92362839,41.7470665,73.23524863
18/03/2022 18:00,-6.102545261,-33.13752365,6.399425983,-1.520138502,44.02785873,78.38864017
18/03/2022 18:15,-8.520000458,-42.81781769,6.210928917,-3.713756323,47.07205963,95.91270518
18/03/2022 18:30,-6.493673801,-39.06675339,6.63033247,-0.128281653,48.41980743,87.47818381
18/03/2022 18:45,-5.980023384,-33.4202652,6.71986866,-1.468825817,44.63575745,78.78500319
18/03/2022 19:00,-8.628386498,-35.03085709,5.866925716,-3.296840191,46.37462616,87.46378422
18/03/2022 19:15,-5.263739586,-33.20454407,5.782102585,-0.711963654,44.52737808,77.9255228
18/03/2022 19:30,-6.121394634,-33.84542847,6.168518543,-2.418110609,43.27859116,79.49500632
18/03/2022 19:45,-6.630332947,-38.22480392,6.682168961,-0.583681822,46.15314865,84.90979838
18/03/2022 20:00,-8.081748962,-41.55280304,6.220354557,0.416915625,48.41038132,91.40766314
18/03/2022 20:15,-5.211903095,-32.32489777,5.716128349,-1.225090385,40.88940811,73.93517101
18/03/2022 20:30,-4.137478352,-30.68079185,6.201505184,-0.827417135,39.32489395,68.76907611
18/03/2022 20:45,-4.575730801,-34.4842186,5.362699509,-0.397673041,42.51518631,76.61010924
18/03/2022 21:00,-5.362699986,-31.04102898,6.220355034,-1.308473587,41.52086639,73.01271391
18/03/2022 21:15,-2.554115295,-29.39693069,5.292014122,1.879327416,39.88566971,64.66537416
18/03/2022 21:30,-2.96880579,-28.56545639,5.71612978,-1.404684782,36.16287994,63.38569713
18/03/2022 21:45,-3.388208628,-27.61041069,5.730265617,1.295645595,38.53792191,62.51063001
18/03/2022 22:00,-5.343850136,-30.04200363,5.67843008,-1.160949588,38.88664627,69.75501955
18/03/2022 22:15,-3.293960571,-30.74781609,6.22035408,-0.36560294,37.04881668,65.2358422
18/03/2022 22:30,-1.14982307,-26.49619293,5.518208504,2.302656889,37.38809967,57.21325028
18/03/2022 22:45,-3.553142071,-29.75926018,5.3155756,-1.74463141,34.95650864,64.69796669
18/03/2022 23:00,-4.236438274,-26.27209282,6.097832203,1.090394616,36.18644333,59.5067476
18/03/2022 23:15,-1.489115238,-28.08374786,4.990420342,-0.128281713,33.53336334,58.24408782
18/03/2022 23:30,1.022588611,-24.76413155,5.471084595,1.257160902,28.99533272,46.00863016
18/03/2022 23:45,0.867079735,-24.33687401,5.287301064,1.532966495,28.57121849,45.22074521
19/03/2022 00:00,-0.169646069,-27.98740578,4.618142128,1.552209139,29.87183762,51.8585382
19/03/2022 00:15,-2.982943058,-28.77908325,5.094093323,0.910800159,29.66449547,55.4216283
19/03/2022 00:30,-1.097986817,-31.16460037,5.037544727,0.795346618,28.19893837,54.62863421
19/03/2022 00:45,2.309071064,-24.16931915,5.089380741,1.417513013,24.12272263,39.47607696
19/03/2022 01:00,4.368385315,-20.19625282,4.806638241,2.514321566,20.72980118,29.23670888
19/03/2022 01:15,3.906571627,-19.65589714,4.245863438,4.181984425,21.91261482,29.23409247
19/03/2022 01:30,5.22604084,-19.01710892,4.768938541,3.284012079,19.04276848,24.78088593
19/03/2022 01:45,6.013009071,-18.98778725,4.853761196,3.463606834,18.44900703,23.10641718
19/03/2022 02:00,5.560620308,-18.5689106,4.245863438,2.264172316,17.79869652,24.29695106
19/03/2022 02:15,4.038517952,-20.2800293,4.78307581,2.116648436,18.92024803,28.26203513
19/03/2022 02:30,5.084668636,-18.31967545,5.061106205,5.054299831,18.69405174,21.81365252
19/03/2022 02:45,2.327920437,-20.39731407,2.893407345,0.744033992,19.17942619,33.61137849
19/03/2022 03:00,4.778364182,-17.07769966,4.50504446,2.879924774,16.45095444,21.36532068
19/03/2022 03:15,3.84531045,-17.74162483,4.038518429,1.353372216,17.08712578,25.59154952
19/03/2022 03:30,5.46637249,-17.29761124,4.54274416,3.162144423,16.84679222,20.97314239
19/03/2022 03:45,3.939557791,-18.30710793,4.556881428,2.578462362,17.67146111,24.90366745
19/03/2022 04:00,4.099779606,-19.59097481,3.835885048,1.443169355,16.93161774,27.14375854
19/03/2022 04:15,5.164779663,-17.2724781,3.953695536,4.367991924,16.85621834,20.64222932
19/03/2022 04:30,3.388208151,-16.92271233,4.038517952,1.571451068,16.6253109,24.54984605
19/03/2022 04:45,4.910310268,-17.17194748,4.175177574,2.046093464,16.67243385,22.71280003
19/03/2022 05:00,2.747323036,-22.99017525,3.901859283,1.327715755,18.10028839,33.11356556
19/03/2022 05:15,4.000819206,-16.88291931,4.377810001,2.777299404,17.40285683,23.12984753
19/03/2022 05:30,3.077190876,-17.14681435,4.043230534,1.62917769,17.28975868,25.68697393
19/03/2022 05:45,3.944270372,-17.91126633,4.495620251,1.969124317,17.98719215,25.48944354
19/03/2022 06:00,3.52015543,-20.88321495,6.437124729,3.893350124,17.12011147,24.15269613
19/03/2022 06:15,3.751062632,-18.71761131,2.181836367,1.488067865,20.3857975,31.68244195
19/03/2022 06:30,3.699226141,-18.99825859,4.801925182,2.944065571,20.35752487,27.91056657
19/03/2022 06:45,1.512676954,-19.39200401,4.896172524,2.918408871,24.03318977,34.09793544
19/03/2022 07:00,3.732212782,-20.23814011,5.103517532,3.142902136,21.89847565,30.1579833
19/03/2022 07:15,3.736925364,-23.48026466,5.301438332,1.731803298,23.54781342,36.25791109
19/03/2022 07:30,2.577677012,-23.37345123,5.965885639,3.502090693,27.36484718,38.69264507
19/03/2022 07:45,-0.136659309,-24.55050278,5.895199776,4.509102821,32.9820137,47.26487319
19/03/2022 08:00,-4.46263361,-25.79875946,6.027146339,1.135293245,35.51728439,58.61623788
19/03/2022 08:15,-5.221327782,-35.49371338,6.272191048,-0.577267766,40.43230438,75.45242226
19/03/2022 08:30,-8.689647675,-40.05949783,7.078009605,-0.064140864,46.71392441,88.44920117
19/03/2022 08:45,-8.567124367,-35.40365982,7.167544842,-0.436157972,47.783638,85.02303532
19/03/2022 09:00,-7.799005032,-38.27925873,7.459713459,-0.564439595,47.783638,86.9666279
19/03/2022 09:15,-8.062898636,-40.28359604,8.33621788,1.28923142,51.84571457,90.56675994
19/03/2022 09:30,-8.892278671,-36.62887955,7.007323742,-0.089797273,51.53940964,90.14304139
19/03/2022 09:45,-11.73856163,-47.32913971,7.455000877,-3.963905096,54.77210617,110.3487117
19/03/2022 10:00,-8.84515667,-41.39990997,6.380576134,-4.996572971,53.78722,102.6482835
19/03/2022 10:15,-7.775443554,-39.79978943,9.175023079,1.090394616,53.52332306,90.83313835
19/03/2022 10:30,-10.11750221,-39.99666214,6.828253269,-1.103222966,57.6325264,102.0216604
19/03/2022 10:45,-8.798031807,-37.57554626,7.389027596,-0.763276219,54.2773056,94.0251323
19/03/2022 11:00,-10.37668228,-42.17065048,7.191106319,-3.540575504,54.44224167,103.3390436
19/03/2022 11:15,-10.10336399,-44.74465179,7.544536114,-0.057726827,57.21312332,104.5743298
19/03/2022 11:30,-9.674536705,-37.01843643,7.770730496,-1.860085011,54.00870132,94.79102898
19/03/2022 11:45,-9.556726456,-39.01649094,7.308916569,-3.502090931,53.24058533,98.00697708
19/03/2022 12:00,-10.30599689,-44.97294998,8.279667854,-1.917811751,54.63544464,103.5525354
19/03/2022 12:15,-10.47564316,-37.03309631,5.584182262,-4.034459591,53.20759201,99.16660881
19/03/2022 12:30,-11.4746685,-41.8690567,7.403164387,-3.123660088,55.14439392,104.2086148
19/03/2022 12:45,-10.96573067,-48.79312515,7.582235813,-3.348152637,54.50349808,110.0282707
19/03/2022 13:00,-10.41909313,-41.10250092,4.797212601,-5.118441105,52.78819656,104.6310191
19/03/2022 13:15,-8.227832794,-34.84445572,7.082722187,-3.187800884,48.31613922,87.49350643
19/03/2022 13:30,-7.455001354,-33.92710876,6.95077467,-0.590095878,51.4687233,86.49015462
19/03/2022 13:45,-6.743430615,-33.81401062,6.036571026,-5.028643131,44.78655243,84.33606577
19/03/2022 14:00,-6.53137207,-34.0611496,7.318342209,-3.925421238,45.66305923,82.86265993
19/03/2022 14:15,-9.481328011,-45.31851959,4.448496342,-5.246722221,50.76657867,106.3646522
19/03/2022 14:30,-6.187367916,-29.89539719,6.602057934,-3.476434469,44.26348114,77.22062278
19/03/2022 14:45,-4.886748314,-28.62200546,6.121394157,-1.08398056,43.48122025,71.95256042
19/03/2022 15:00,-4.542744637,-30.73525047,6.126106262,-3.809967041,43.08538055,76.04723644
19/03/2022 15:15,-5.683142185,-34.93032074,5.777390003,-1.94988215,44.67817307,81.46412814
19/03/2022 15:30,-6.474823952,-29.2126255,6.121394634,-2.969722271,42.53874207,75.07451916
19/03/2022 15:45,-3.039491892,-29.32781792,5.923474312,-0.756862104,41.68579865,68.88649625
19/03/2022 16:00,-2.719048739,-29.57705116,6.385287762,-1.680490613,40.32392502,67.91522777
19/03/2022 16:15,-5.763252735,-35.00782013,5.423960209,-1.404684901,42.80735016,79.55914772
19/03/2022 16:30,-5.94703579,-35.00991058,5.994160652,-1.943467856,44.53680038,81.44305396
19/03/2022 16:45,-6.272191525,-31.85156059,7.638783932,-0.006414159,43.20318604,73.69456838
19/03/2022 17:00,-6.173230648,-34.72716522,4.669978619,-3.399465799,43.36811829,82.99800134
19/03/2022 17:15,-3.784049273,-30.13834763,6.734005451,0.955698907,41.95441055,68.18710309
19/03/2022 17:30,-3.718075514,-27.97693253,6.964912891,0.352774769,41.5632782,65.94059858
19/03/2022 17:45,-4.90559721,-30.07132339,4.872611523,-3.258355618,42.65655136,76.01921606
19/03/2022 18:00,-5.551195145,-30.85672569,6.799978733,1.475239992,44.96091843,73.09362054
19/03/2022 18:15,-4.726527214,-31.52483749,7.398452282,-0.416915745,43.85821152,73.12803969
19/03/2022 18:30,-8.062898636,-35.47068024,5.292014122,-3.572646141,43.94774628,85.76195717
19/03/2022 18:45,-5.098805904,-33.75536728,6.517234802,-1.250746965,44.50852203,78.09620738
19/03/2022 19:00,-7.478562832,-29.32572174,6.512522697,-0.173180357,46.14842987,76.6133721
19/03/2022 19:15,-5.160067082,-30.77713585,7.483274937,-2.033265114,42.2041626,72.69135571
19/03/2022 19:30,-4.53331852,-30.92374611,5.951748848,0.128281683,44.55564499,73.93267909
19/03/2022 19:45,-5.268452168,-31.45990944,6.17794323,0.064140827,43.35398865,73.8402662
19/03/2022 20:00,-8.279668808,-32.70188522,6.262766838,-0.15393807,45.05044174,79.92316701
19/03/2022 20:15,-5.890487194,-31.69448471,6.262765884,-2.565634728,40.32863235,74.2164731
19/03/2022 20:30,-7.040310383,-37.97766876,5.593606949,-0.814588785,45.70075607,85.93971705
