Date,DM05306 [I], DM05305 [I],DM05307 [I],ZRIVSE04 Total Flow 
18/03/2022 01:15,4.090354443,1.148121476,14.42528057,19.66375649
18/03/2022 01:30,3.703938484,0.365602881,12.69989109,16.76943246
18/03/2022 01:45,3.765199184,0.493884593,13.55937672,17.81846049
18/03/2022 02:00,3.661526442,0.333532453,14.46376228,18.45882118
18/03/2022 02:15,3.364646196,2.610533238,9.896935463,15.8721149
18/03/2022 02:30,3.232699633,-0.795346677,15.27193832,17.70929128
18/03/2022 02:45,3.510730743,0.634994507,11.48762798,15.63335323
18/03/2022 03:00,3.562566519,0.705549479,11.82116127,16.08927727
18/03/2022 03:15,3.388208628,-0.044898607,12.27014637,15.61345639
18/03/2022 03:30,3.948982954,0.878729701,16.22122383,21.04893649
18/03/2022 03:45,3.458894014,0.032070454,11.85323048,15.34419495
18/03/2022 04:00,3.449469328,0.442571968,12.33428764,16.22632894
18/03/2022 04:15,3.223274708,-0.327118397,12.06489658,14.96105289
18/03/2022 04:30,5.767965317,2.379626036,8.229272842,16.37686419
18/03/2022 04:45,1.305332065,-0.416915715,14.87426472,15.76268107
18/03/2022 05:00,3.807610989,1.122465134,17.22182083,22.15189695
18/03/2022 05:15,3.713362932,-1.039081931,14.18795872,16.86223972
18/03/2022 05:30,3.779336691,1.199434161,14.12381649,19.10258734
18/03/2022 05:45,3.920708656,0.442572027,15.1821413,19.54542199
18/03/2022 06:00,4.085642338,0.917214334,16.1570816,21.15993828
18/03/2022 06:15,4.505044937,-0.538783312,20.37113571,24.33739734
18/03/2022 06:30,4.472058296,1.154535532,21.65395355,27.28054738
18/03/2022 06:45,5.499359131,0.141109899,28.69662094,34.33708997
18/03/2022 07:00,5.645443439,-0.461814225,29.70363426,34.88726348
18/03/2022 07:15,5.485221863,-2.187203407,30.67215729,33.97017574
18/03/2022 07:30,6.677456379,-0.641408682,33.06461334,39.10066104
18/03/2022 07:45,7.247655869,1.1737777,34.32818985,42.74962342
18/03/2022 08:00,6.757567406,-1.648420215,40.68454742,45.79369462
18/03/2022 08:15,6.828253269,-1.475239873,40.58192444,45.93493783
18/03/2022 08:30,6.72929287,-2.681087971,36.21393204,40.26213694
18/03/2022 08:45,7.059159756,-2.167961121,38.62562561,43.51682425
18/03/2022 09:00,6.993186474,-2.161547422,40.71661758,45.54825664
18/03/2022 09:15,6.135531426,-2.969722033,36.36145401,39.5272634
18/03/2022 09:30,6.107256889,-2.033265114,33.63546753,37.7094593
18/03/2022 09:45,5.989447594,-3.104417563,36.55387878,39.43890882
18/03/2022 10:00,6.573783875,-2.604119062,36.5153923,40.48505712
18/03/2022 10:15,6.399425983,-1.622763872,35.02732849,39.8039906
18/03/2022 10:30,5.980023384,-2.264172316,33.87919998,37.59505105
18/03/2022 10:45,5.541770458,-4.707938671,34.0395546,34.87338638
18/03/2022 11:00,6.715156078,-0.917214334,34.75151825,40.54945999
18/03/2022 11:15,5.749115467,-0.955698907,34.06521225,38.85862881
18/03/2022 11:30,6.785841942,-1.032667875,37.32997513,43.08314919
18/03/2022 11:45,5.461660385,-2.584876537,31.58295822,34.45974207
18/03/2022 12:00,5.805664063,-3.598302364,35.53403854,37.74140024
18/03/2022 12:15,6.361726284,-2.078164101,30.4669075,34.75046968
18/03/2022 12:30,4.575730324,-3.078761339,35.87398148,37.37095046
18/03/2022 12:45,5.961173534,-2.360383749,33.91769028,37.51848006
18/03/2022 13:00,6.121394157,-2.822197437,32.64128494,35.94048166
18/03/2022 13:15,6.083694935,-3.713756084,38.13814926,40.50808811
18/03/2022 13:30,6.013009548,-1.013425589,34.74510574,39.7446897
18/03/2022 13:45,6.09783268,-2.379626036,33.39173508,37.10994172
18/03/2022 14:00,5.68785429,-2.520735741,28.69662094,31.86373949
18/03/2022 14:15,5.513496399,-2.116648436,28.31177521,31.70862317
18/03/2022 14:30,5.348562717,-1.090394735,31.95497513,36.21314311
18/03/2022 14:45,6.060133934,-0.750448048,31.55730438,36.86699027
18/03/2022 15:00,5.386261463,-1.468825698,26.36830711,30.28574288
18/03/2022 15:15,6.253341675,2.302657127,28.31177711,36.86777592
18/03/2022 15:30,6.371150494,-2.123062611,35.49554825,39.74363613
18/03/2022 15:45,5.871637821,-2.071749687,33.74450684,37.54439497
18/03/2022 16:00,5.36741209,-2.572048426,30.78761482,33.58297849
18/03/2022 16:15,6.267478943,0.10903953,31.57654762,37.9530661
18/03/2022 16:30,5.593606472,-1.943468094,30.12054825,33.77068663
18/03/2022 16:45,5.018694878,-5.079956055,32.62204361,32.56078243
18/03/2022 17:00,5.112943173,-2.033265114,28.8313179,31.91099596
18/03/2022 17:15,5.499359131,-3.886936188,34.87338638,36.48580933
18/03/2022 17:30,6.243916512,-1.173777819,33.87278748,38.94292617
18/03/2022 17:45,5.348562717,-0.92362839,28.2540493,32.67898363
18/03/2022 18:00,6.399425983,-1.520138502,34.05879593,38.93808341
18/03/2022 18:15,6.210928917,-3.713756323,35.39292908,37.89010167
18/03/2022 18:30,6.63033247,-0.128281653,37.16321564,43.66526645
18/03/2022 18:45,6.71986866,-1.468825817,34.2448082,39.49585104
18/03/2022 19:00,5.866925716,-3.296840191,32.85295105,35.42303658
18/03/2022 19:15,5.782102585,-0.711963654,30.66574287,35.73588181
18/03/2022 19:30,6.168518543,-2.418110609,33.85354614,37.60395408
18/03/2022 19:45,6.682168961,-0.583681822,34.05238724,40.15087438
18/03/2022 20:00,6.220354557,0.416915625,31.49316216,38.13043234
18/03/2022 20:15,5.716128349,-1.225090385,27.84996223,32.3410002
18/03/2022 20:30,6.201505184,-0.827417135,28.47854233,33.85263038
18/03/2022 20:45,5.362699509,-0.397673041,28.69662285,33.66164932
18/03/2022 21:00,6.220355034,-1.308473587,31.99987602,36.91175747
18/03/2022 21:15,5.292014122,1.879327416,27.60622787,34.77756941
18/03/2022 21:30,5.71612978,-1.404684782,28.12576866,32.43721366
18/03/2022 21:45,5.730265617,1.295645595,26.37472343,33.40063465
18/03/2022 22:00,5.67843008,-1.160949588,30.21676064,34.73424113
18/03/2022 22:15,6.22035408,-0.36560294,30.87741089,36.73216203
18/03/2022 22:30,5.518208504,2.302656889,26.2079525,34.02881789
18/03/2022 22:45,5.3155756,-1.74463141,26.63770103,30.20864522
18/03/2022 23:00,6.097832203,1.090394616,24.28373146,31.47195828
18/03/2022 23:15,4.990420342,-0.128281713,27.84996223,32.71210086
18/03/2022 23:30,5.471084595,1.257160902,21.82713509,28.55538058
18/03/2022 23:45,5.287301064,1.532966495,19.70407295,26.52434051
19/03/2022 00:00,4.618142128,1.552209139,18.85099602,25.02134728
19/03/2022 00:15,5.094093323,0.910800159,20.14023018,26.14512366
19/03/2022 00:30,5.037544727,0.795346618,20.80088043,26.63377178
19/03/2022 00:45,5.089380741,1.417513013,19.87725639,26.38415015
19/03/2022 01:00,4.806638241,2.514321566,15.1500721,22.4710319
19/03/2022 01:15,4.245863438,4.181984425,14.26492786,22.69277573
19/03/2022 01:30,4.768938541,3.284012079,11.94944286,20.00239348
19/03/2022 01:45,4.853761196,3.463606834,11.78909111,20.10645914
19/03/2022 02:00,4.245863438,2.264172316,13.52730465,20.0373404
19/03/2022 02:15,4.78307581,2.116648436,15.23986721,22.13959146
19/03/2022 02:30,5.061106205,5.054299831,10.66662598,20.78203201
19/03/2022 02:45,2.893407345,0.744033992,15.20138454,18.83882588
19/03/2022 03:00,4.50504446,2.879924774,12.16752148,19.55249071
19/03/2022 03:15,4.038518429,1.353372216,12.83458519,18.22647583
19/03/2022 03:30,4.54274416,3.162144423,14.2585144,21.96340299
19/03/2022 03:45,4.556881428,2.578462362,14.50224781,21.6375916
19/03/2022 04:00,3.835885048,1.443169355,13.19377518,18.47282958
19/03/2022 04:15,3.953695536,4.367991924,10.67945385,19.00114131
19/03/2022 04:30,4.038517952,1.571451068,12.75761604,18.36758506
19/03/2022 04:45,4.175177574,2.046093464,13.29640102,19.51767206
19/03/2022 05:00,3.901859283,1.327715755,13.61069012,18.84026515
19/03/2022 05:15,4.377810001,2.777299404,13.3669548,20.52206421
19/03/2022 05:30,4.043230534,1.62917769,13.03983688,18.71224511
19/03/2022 05:45,4.495620251,1.969124317,16.11859894,22.58334351
19/03/2022 06:00,6.437124729,3.893350124,9.018205643,19.3486805
19/03/2022 06:15,2.181836367,1.488067865,17.01015663,20.68006086
19/03/2022 06:30,4.801925182,2.944065571,14.50224876,22.24823952
19/03/2022 06:45,4.896172524,2.918408871,18.24166298,26.05624437
19/03/2022 07:00,5.103517532,3.142902136,17.52969551,25.77611518
19/03/2022 07:15,5.301438332,1.731803298,20.47376251,27.50700414
19/03/2022 07:30,5.965885639,3.502090693,22.77000618,32.23798251
19/03/2022 07:45,5.895199776,4.509102821,22.33384895,32.73815155
19/03/2022 08:00,6.027146339,1.135293245,24.70705986,31.86949944
19/03/2022 08:15,6.272191048,-0.577267766,29.41500092,35.1099242
19/03/2022 08:30,7.078009605,-0.064140864,35.39934158,42.41321033
19/03/2022 08:45,7.167544842,-0.436157972,36.68857193,43.4199588
19/03/2022 09:00,7.459713459,-0.564439595,35.20691299,42.10218686
19/03/2022 09:15,8.33621788,1.28923142,35.77777481,45.40322411
19/03/2022 09:30,7.007323742,-0.089797273,40.53061295,47.44813941
19/03/2022 09:45,7.455000877,-3.963905096,41.1399498,44.63104558
19/03/2022 10:00,6.380576134,-4.996572971,41.89681244,43.2808156
19/03/2022 10:15,9.175023079,1.090394616,37.95856476,48.22398245
19/03/2022 10:30,6.828253269,-1.103222966,42.48690414,48.21193445
19/03/2022 10:45,7.389027596,-0.763276219,39.04895401,45.67470539
19/03/2022 11:00,7.191106319,-3.540575504,39.07461166,42.72514248
19/03/2022 11:15,7.544536114,-0.057726827,38.6705246,46.15733388
19/03/2022 11:30,7.770730496,-1.860085011,41.53762054,47.44826603
19/03/2022 11:45,7.308916569,-3.502090931,41.8839798,45.69080544
19/03/2022 12:00,8.279667854,-1.917811751,37.63785934,43.99971545
19/03/2022 12:15,5.584182262,-4.034459591,39.86354446,41.41326714
19/03/2022 12:30,7.403164387,-3.123660088,42.10206223,46.38156652
19/03/2022 12:45,7.582235813,-3.348152637,35.98944092,40.22352409
19/03/2022 13:00,4.797212601,-5.118441105,39.20289612,38.88166761
19/03/2022 13:15,7.082722187,-3.187800884,37.72124481,41.61616611
19/03/2022 13:30,6.95077467,-0.590095878,37.97780228,44.33848107
19/03/2022 13:45,6.036571026,-5.028643131,34.8284874,35.83641529
19/03/2022 14:00,7.318342209,-3.925421238,34.90545654,38.29837751
19/03/2022 14:15,4.448496342,-5.246722221,36.25883102,35.46060514
19/03/2022 14:30,6.602057934,-3.476434469,36.82967758,39.95530105
19/03/2022 14:45,6.121394157,-1.08398056,31.74331284,36.78072643
19/03/2022 15:00,6.126106262,-3.809967041,33.98823929,36.30437851
19/03/2022 15:15,5.777390003,-1.94988215,32.81446457,36.64197242
19/03/2022 15:30,6.121394634,-2.969722271,34.2063179,37.35799026
19/03/2022 15:45,5.923474312,-0.756862104,,5.166612208
19/03/2022 16:00,6.385287762,-1.680490613,,4.704797149
19/03/2022 16:15,5.423960209,-1.404684901,,36.77601206
19/03/2022 16:30,5.994160652,-1.943467856,,33.46569371
19/03/2022 16:45,7.638783932,-0.006414159,,39.55527665
19/03/2022 17:00,4.669978619,-3.399465799,,34.74562955
19/03/2022 17:15,6.734005451,0.955698907,,38.97761482
19/03/2022 17:30,6.964912891,0.352774769,,33.5961968
19/03/2022 17:45,4.872611523,-3.258355618,,29.19482613
19/03/2022 18:00,6.799978733,1.475239992,,41.55149817
19/03/2022 18:15,7.398452282,-0.416915745,,38.19247976
19/03/2022 18:30,5.292014122,-3.572646141,,35.14958954
19/03/2022 18:45,6.517234802,-1.250746965,,38.51710963
19/03/2022 19:00,6.512522697,-0.173180357,,38.35204528
19/03/2022 19:15,7.483274937,-2.033265114,,37.08428335
19/03/2022 19:30,5.951748848,0.128281683,,42.45430955
19/03/2022 19:45,6.17794323,0.064140827,,39.53119233
19/03/2022 20:00,6.262766838,-0.15393807,,35.63927768
19/03/2022 20:15,6.262765884,-2.565634728,,33.77278042
19/03/2022 20:30,5.593606949,-0.814588785,,36.26576972
19/03/2022 20:45,6.300466061,-0.391259223,,39.42280623
19/03/2022 21:00,6.319314957,-0.481056392,,37.62646848
19/03/2022 21:15,5.254314899,-2.533564091,,27.85114098
19/03/2022 21:30,5.461660385,-0.596509993,,36.32624429
19/03/2022 21:45,6.121394157,1.193019867,,37.06936169
19/03/2022 22:00,5.777390003,-1.468825817,,32.79352093
19/03/2022 22:15,5.951747417,-0.647822619,,35.83497453
19/03/2022 22:30,5.570044994,0.333532453,,33.09288943
19/03/2022 22:45,5.942323685,-1.53938067,,31.58584058
19/03/2022 23:00,5.664292812,1.180191875,,37.44608915
19/03/2022 23:15,5.546482563,-0.885143876,,31.27338016
19/03/2022 23:30,5.367413044,1.603521586,,33.15964961
19/03/2022 23:45,5.711416721,1.33412993,,29.80913651
20/03/2022 00:00,5.433385372,0.538783193,,30.7754389
20/03/2022 00:15,5.282589912,0.218078896,,29.86778383
20/03/2022 00:30,5.211903572,-7.9E-09,,25.42910098
20/03/2022 00:45,5.098805428,0.987769246,,25.71367657
20/03/2022 01:00,5.763253212,1.103222966,,22.6323005
20/03/2022 01:15,3.232699394,1.930639982,,22.99449706
20/03/2022 01:30,5.664292336,4.207640648,,28.29960251
20/03/2022 01:45,4.820775032,1.898569346,,24.10151792
20/03/2022 02:00,4.787787914,2.052507639,,21.76587367
20/03/2022 02:15,4.453208447,4.515516281,,20.95023775
20/03/2022 02:30,4.726526737,2.379625797,,22.84632015
20/03/2022 02:45,4.457921028,1.462411761,,20.64066303
20/03/2022 03:00,4.589868069,2.527149916,,21.06765485
20/03/2022 03:15,4.382522583,1.834428549,,19.66087699
20/03/2022 03:30,4.825487137,2.437352657,,22.87472582
20/03/2022 03:45,5.30615139,3.348153114,,21.80318069
20/03/2022 04:00,4.571018696,4.874705792,,25.26927471
20/03/2022 04:15,4.811349869,2.565634489,,22.14221072
20/03/2022 04:30,5.042257786,2.937651873,,24.4192121
20/03/2022 04:45,4.8349123,2.039679527,,23.03167534
20/03/2022 05:00,5.018695355,2.475836992,,25.06271434
20/03/2022 05:15,5.079956532,2.931236982,,23.31520295
20/03/2022 05:30,4.707677841,4.637383938,,23.12251711
20/03/2022 05:45,5.30615139,2.835026026,,24.43937039
20/03/2022 06:00,5.070531845,2.873510599,,25.89706826
20/03/2022 06:15,5.112943173,2.392453909,,25.0350945
20/03/2022 06:30,5.112943173,2.309070826,,24.65666366
20/03/2022 06:45,5.428673267,3.008206368,,27.204494
20/03/2022 07:00,5.881062508,5.926615715,,31.56947708
20/03/2022 07:15,5.612456322,2.488665342,,30.55042434
20/03/2022 07:30,6.192080021,2.251344204,,31.55978966
20/03/2022 07:45,6.069558621,1.154535532,,36.67116714
20/03/2022 08:00,6.63033247,-0.076969072,,36.35320814
20/03/2022 08:15,7.068584919,1.904983521,,42.23701525
20/03/2022 08:30,7.370178223,3.412293911,,44.47566748
20/03/2022 08:45,7.64349556,0.679893136,,47.28896105
20/03/2022 09:00,7.191107273,-0.275805771,,44.19397277
20/03/2022 09:15,8.025198936,-0.224492997,,47.31789115
20/03/2022 09:30,8.110022545,-0.583681822,,50.66748071
20/03/2022 09:45,9.033651352,2.713158369,,51.73222613
20/03/2022 10:00,7.921526909,-0.602924168,,50.79968947
20/03/2022 10:15,8.741482735,-0.436157882,,51.73509628
20/03/2022 10:30,8.642522812,0.134695813,,53.80409698
20/03/2022 10:45,8.463452339,0.237321228,,51.75211558
20/03/2022 11:00,8.562412262,-1.083980441,,50.19624722
20/03/2022 11:15,7.676483154,-3.656028986,,48.1301229
20/03/2022 11:30,8.364492416,-3.322496653,,49.61989188
20/03/2022 11:45,7.959226608,1.039081931,,48.89392316
20/03/2022 12:00,8.086460114,-2.379626274,,47.73192692
20/03/2022 12:15,8.406903267,-0.365602821,,51.40051904
20/03/2022 12:30,7.5916605,-1.12887919,,48.73161447
20/03/2022 12:45,7.780156136,-2.924823523,,48.06702924
20/03/2022 13:00,7.831992626,-1.180191755,,45.64944339
20/03/2022 13:15,7.290067196,-4.028046131,,45.20373631
20/03/2022 13:30,8.01577568,0.147523955,,47.53296287
20/03/2022 13:45,6.95077467,-2.995378256,,42.13203597
20/03/2022 14:00,7.24294281,-1.135293245,,43.71343493
20/03/2022 14:15,8.317367554,-0.282219827,,47.30218416
20/03/2022 14:30,7.176970005,-2.507907867,,45.7384553
20/03/2022 14:45,7.191106796,-0.21166487,,38.56240015
20/03/2022 15:00,7.238230228,-1.18660593,,42.1436882
20/03/2022 15:15,6.936637878,-0.230907157,,39.89862089
20/03/2022 15:30,7.841417313,-0.455400199,,46.22330883
20/03/2022 15:45,6.93192482,-0.853073418,,40.97789544
20/03/2022 16:00,7.31362915,0.275805682,,39.67269441
20/03/2022 16:15,6.540797234,-2.244930267,,39.65672207
20/03/2022 16:30,6.616195679,-3.021034718,,37.42946577
20/03/2022 16:45,7.134558201,1.609935761,,43.61146402
20/03/2022 17:00,7.31362915,0.269391716,,39.96774071
20/03/2022 17:15,6.776416302,-3.014620781,,39.02002382
20/03/2022 17:30,7.082721233,-1.077566385,,41.45581174
20/03/2022 17:45,7.671770573,-1.507310271,,45.85482514
20/03/2022 18:00,7.902678013,0.596509874,,46.90673488
20/03/2022 18:15,7.360753059,-2.802955627,,43.42715931
20/03/2022 18:30,7.596372604,0.699135363,,44.39398438
20/03/2022 18:45,8.774470329,1.103222966,,45.501526
20/03/2022 19:00,7.059160233,0.628580332,,48.28891015
20/03/2022 19:15,7.714182854,0.461814195,,45.44825581
20/03/2022 19:30,7.67177105,-1.475239873,,45.42508495
20/03/2022 19:45,8.128871918,1.417513132,,48.27464128
20/03/2022 20:00,7.629359245,-0.634994507,,45.18383312
20/03/2022 20:15,8.359780312,0.14110975,,43.20750551
20/03/2022 20:30,7.125132561,0.070554927,,47.29655571
20/03/2022 20:45,7.945088863,1.795943975,,48.01388288
20/03/2022 21:00,7.059160233,-1.552208662,,43.02293897
20/03/2022 21:15,6.696305752,-0.808174849,,38.88219142
20/03/2022 21:30,7.374890804,-1.353372216,,44.53810489
20/03/2022 21:45,7.652921677,0.442571968,,47.34970126
20/03/2022 22:00,6.837677479,0.930042327,,40.92854363
20/03/2022 22:15,7.106284618,-1.24433279,,42.71087837
20/03/2022 22:30,6.668031216,1.39185679,,39.41193688
20/03/2022 22:45,7.318341255,1.911397576,,43.16025412
20/03/2022 23:00,6.451261997,0.429743737,,36.62312457
20/03/2022 23:15,6.55022192,2.456594944,,37.57515717
20/03/2022 23:30,6.083695412,0.962112963,,34.08118206
20/03/2022 23:45,5.753827572,2.123062372,,32.6352613
